shop,shop_id,item_id,product_name,current_price,original_price,discount_percent,rating,rating_count,sold_count,monthly_sold,liked_count,brand,product_url,product_name_clean,sold_count_num,monthly_sold_num
oppo_official_store_vn,25452983,48100031315,Điện thoại OPPO Find X9 5G - Hàng chính hãng,22990000.0,28990000.0,21,4.888888888888889,"[18, 0, 0, 0, 2, 16]",52 sold,14 Sold/Month,330,OPPO,https://shopee.vn/product/25452983/48100031315,điện thoại oppo find x9 5g - hàng chính hãng,52,14
oppo_official_store_vn,25452983,44456705099,Điện thoại OPPO Reno13 Pro 12GB/512GB | Mượt mà thời thượng | Kháng nước kháng bụi - Hàng chính hãng,14990000.0,18990000.0,21,5.0,"[10, 0, 0, 0, 0, 10]",22 sold,1 Sold/Month,46,OPPO,https://shopee.vn/product/25452983/44456705099,điện thoại oppo reno13 pro 12gb/512gb mượt mà thời thượng kháng nước kháng bụi - hàng chính hãng,22,1
oppo_official_store_vn,25452983,46059980123,"[LS] Điện thoại OPPO A5x 4GB/128GB có NFC, nhân bản ứng dụng - Hàng chính hãng",4220000.0,4220000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,3,OPPO,https://shopee.vn/product/25452983/46059980123,"ls điện thoại oppo a5x 4gb/128gb có nfc, nhân bản ứng dụng - hàng chính hãng",0,0
oppo_official_store_vn,25452983,19594518639,"Điện thoại OPPO FIND N3 FLIP 5G (12GB/256GB) có NFC, nhân bản ứng dụng - Bảo hành 1 năm",14590000.0,22990000.0,37,4.793814432989691,"[97, 4, 0, 0, 4, 89]",334 sold,15 Sold/Month,1139,OPPO,https://shopee.vn/product/25452983/19594518639,"điện thoại oppo find n3 flip 5g 12gb/256gb có nfc, nhân bản ứng dụng - bảo hành 1 năm",334,15
oppo_official_store_vn,25452983,53009939922,[LS] Máy tính bảng OPPO Pad SE Matte WiFi (4GB/128GB) - Hàng chính hãng,7290000.0,7290000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,3,OPPO,https://shopee.vn/product/25452983/53009939922,ls máy tính bảng oppo pad se matte wifi 4gb/128gb - hàng chính hãng,0,0
oppo_official_store_vn,25452983,41524493943,Tai nghe Bluetooth Không dây OPPO Enco Air 4 | Chống ồn | Âm bass sắc nét - Hàng chính hãng,1395000.0,1395000.0,0,4.826086956521739,"[23, 0, 1, 0, 1, 21]",115 sold,35 Sold/Month,86,OPPO,https://shopee.vn/product/25452983/41524493943,tai nghe bluetooth không dây oppo enco air 4 chống ồn âm bass sắc nét - hàng chính hãng,115,35
oppo_official_store_vn,25452983,56659952681,"[LS] Điện thoại OPPO Reno15 5G 12GB/256GB có NFC, esim và siêu camera AI - Hàng chính hãng",16990000.0,16990000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,2,OPPO,https://shopee.vn/product/25452983/56659952681,"ls điện thoại oppo reno15 5g 12gb/256gb có nfc, esim và siêu camera ai - hàng chính hãng",0,0
oppo_official_store_vn,25452983,43975760805,Điện thoại OPPO Find X9 Pro 5G (16GB/512GB) - Hàng chính hãng,32530000.0,36990000.0,12,5.0,"[2, 0, 0, 0, 0, 2]",12 sold,2 Sold/Month,101,OPPO,https://shopee.vn/product/25452983/43975760805,điện thoại oppo find x9 pro 5g 16gb/512gb - hàng chính hãng,12,2
oppo_official_store_vn,25452983,47959964898,[LS] Điện thoại OPPO Reno15F 5G 8GB/256GB siêu camera AI - Hàng chính hãng,11990000.0,11990000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,4,OPPO,https://shopee.vn/product/25452983/47959964898,ls điện thoại oppo reno15f 5g 8gb/256gb siêu camera ai - hàng chính hãng,0,0
oppo_official_store_vn,25452983,29257769338,"Điện thoại OPPO Reno11 Pro 5G 12GB/512GB có NFC, chia đôi màn hình, trợ lý GG, AI Camera",10290000.0,16990000.0,39,5.0,"[13, 0, 0, 0, 0, 13]",67 sold,19 Sold/Month,140,OPPO,https://shopee.vn/product/25452983/29257769338,"điện thoại oppo reno11 pro 5g 12gb/512gb có nfc, chia đôi màn hình, trợ lý gg, ai camera",67,19
xiaomiofficialstore,340431675,29314292970,Tai nghe Bluetooth Redmi Buds 6 Play | Thời Lượng Nghe 36H | Giảm tiếng ồn AI | Kết nối Bluetooth 5.4,360000.0,360000.0,0,4.858695652173913,"[92, 1, 1, 1, 4, 85]",365 sold,13 Sold/Month,96,Xiaomi,https://shopee.vn/product/340431675/29314292970,tai nghe bluetooth redmi buds 6 play thời lượng nghe 36h giảm tiếng ồn ai kết nối bluetooth 5.4,365,13
xiaomiofficialstore,340431675,19289321108,Robot hút bụi lau nhà Xiaomi Vacuum Mop 2 | 4 Cấp độ hút | Công suất hút 2700 Pa | Cảm biến thông minh,7890000.0,7890000.0,0,5.0,"[9, 0, 0, 0, 0, 9]",34 sold,1 Sold/Month,7690,Xiaomi,https://shopee.vn/product/340431675/19289321108,robot hút bụi lau nhà xiaomi vacuum mop 2 4 cấp độ hút công suất hút 2700 pa cảm biến thông minh,34,1
xiaomiofficialstore,340431675,25328870683,"Điện thoại Xiaomi 14 Ultra (16+512GB) | Màn hình 6.73"" WQHD+ AMOLED | Camera Leica | Snapdragon® 8Gen2",32990000.0,32990000.0,0,4.666666666666667,"[24, 2, 0, 0, 0, 22]",73 sold,1 Sold/Month,645,Xiaomi,https://shopee.vn/product/340431675/25328870683,điện thoại xiaomi 14 ultra 16+512gb màn hình 6.73 wqhd+ amoled camera leica snapdragon 8gen2,73,1
xiaomiofficialstore,340431675,48806436934,Điện thoại Xiaomi 17 Ultra (16+512GB | 16GB+1T) | Thiết kể mỏng hiện đại | Camera Leica | Chip Snapdragon,39990000.0,39990000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",1 sold,1 Sold/Month,27,Xiaomi,https://shopee.vn/product/340431675/48806436934,điện thoại xiaomi 17 ultra 16+512gb 16gb+1t thiết kể mỏng hiện đại camera leica chip snapdragon,1,1
xiaomiofficialstore,340431675,54007011709,"[Livestream] Điện thoại Redmi Note 15 Pro (12+256GB) | Màn 6,77"" FHD+ bảo vệ mắt | MTK Helio G200-Ultra | Camera 200MP",10090000.0,10090000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,16,Xiaomi,https://shopee.vn/product/340431675/54007011709,"livestream điện thoại redmi note 15 pro 12+256gb màn 6,77 fhd+ bảo vệ mắt mtk helio g200-ultra camera 200mp",0,0
xiaomiofficialstore,340431675,41327108784,Thiết bị định tuyến mạng không dây Mi Router AX1800 Wifi 6 DVB4258GL,1490000.0,1490000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,4,Xiaomi,https://shopee.vn/product/340431675/41327108784,thiết bị định tuyến mạng không dây mi router ax1800 wifi 6 dvb4258gl,0,0
viettel_store_aar,308461157,26479439804,iPad A16 11 inch WIFI 128GB Chính hãng,9890000.0,11490000.0,14,4.946031746031746,"[2839, 16, 4, 16, 45, 2758]",10k+ sold,1k+ Sold/Month,6294,Apple,https://shopee.vn/product/308461157/26479439804,ipad a16 11 inch wifi 128gb chính hãng,10000,1000
viettel_store_aar,308461157,56907100714,iPad Air M4 11 inch WIFI 128GB Chính hãng ZA/A,20690000.0,20690000.0,0,5.0,"[11, 0, 0, 0, 0, 11]",72 sold,57 Sold/Month,107,Apple,https://shopee.vn/product/308461157/56907100714,ipad air m4 11 inch wifi 128gb chính hãng za/a,72,57
viettel_store_aar,308461157,27268388300,iPad Mini 7 WIFI 128GB Chính hãng,14290000.0,14290000.0,0,4.972602739726027,"[438, 1, 0, 2, 4, 431]",1k+ sold,74 Sold/Month,975,Apple,https://shopee.vn/product/308461157/27268388300,ipad mini 7 wifi 128gb chính hãng,1000,74
viettel_store_aar,308461157,29161005759,Apple iPhone 16 Plus 128GB Chính hãng VN/A,26090000.0,26290000.0,1,4.968609865470852,"[223, 0, 1, 0, 4, 218]",867 sold,63 Sold/Month,709,Apple,https://shopee.vn/product/308461157/29161005759,apple iphone 16 plus 128gb chính hãng vn/a,867,63
viettel_store_aar,308461157,27192891600,Cáp Sạc Apple USB-C to USB-C 240W (2m) Chính hãng,850000.0,950000.0,11,5.0,"[24, 0, 0, 0, 0, 24]",150 sold,45 Sold/Month,114,Apple,https://shopee.vn/product/308461157/27192891600,cáp sạc apple usb-c to usb-c 240w 2m chính hãng,150,45
viettel_store_aar,308461157,26326870679,Apple iPhone 16e 128GB Chính hãng VN/A,12890000.0,19990000.0,36,4.96875,"[64, 0, 0, 0, 2, 62]",281 sold,55 Sold/Month,374,Apple,https://shopee.vn/product/308461157/26326870679,apple iphone 16e 128gb chính hãng vn/a,281,55
viettel_store_aar,308461157,41518230619,Apple iPhone 17 Pro 512GB Chính hãng ZP/A,42390000.0,50000000.0,15,4.882352941176471,"[17, 0, 0, 1, 0, 16]",94 sold,30 Sold/Month,303,Apple,https://shopee.vn/product/308461157/41518230619,apple iphone 17 pro 512gb chính hãng zp/a,94,30
samsung_official_store,65589552,20893846610,"Tủ Lạnh Samsung Ngăn Đông Trên 236L RT22M4032BY/SV - Ngăn Đông Mềm Optimal Fresh Zone, màu Nâu",5744000.0,9389600.0,39,4.372641509433962,"[424, 44, 9, 15, 33, 323]",1k+ sold,218 Sold/Month,1148,SAMSUNG,https://shopee.vn/product/65589552/20893846610,"tủ lạnh samsung ngăn đông trên 236l rt22m4032by/sv - ngăn đông mềm optimal fresh zone, màu nâu",1000,218
samsung_official_store,65589552,43214045637,Tai Nghe Samsung Galaxy Buds Core,1354000.0,1490000.0,9,4.819391634980988,"[526, 16, 2, 5, 15, 488]",1k+ sold,189 Sold/Month,526,SAMSUNG,https://shopee.vn/product/65589552/43214045637,tai nghe samsung galaxy buds core,1000,189
samsung_official_store,65589552,2110972003,"Lò Vi Sóng Samsung 23L MS23K3513AS/SV - Chế Độ Rã Đông Nhanh, màu Đen",2290000.0,2290000.0,0,4.875632541845076,"[5138, 72, 21, 57, 174, 4814]",10k+ sold,136 Sold/Month,8409,SAMSUNG,https://shopee.vn/product/65589552/2110972003,"lò vi sóng samsung 23l ms23k3513as/sv - chế độ rã đông nhanh, màu đen",10000,136
samsung_official_store,65589552,49457614997,Điện thoại Samsung Galaxy A07 5G (4+128GB),4590000.0,4590000.0,0,5.0,"[10, 0, 0, 0, 0, 10]",81 sold,81 Sold/Month,29,SAMSUNG,https://shopee.vn/product/65589552/49457614997,điện thoại samsung galaxy a07 5g 4+128gb,81,81
samsung_official_store,65589552,1622955655,"Máy hút bụi dạng hộp Samsung 360W VC18M2120SB/SV - Turbine Không Xoắn Tóc, màu Xanh",1546720.0,1990000.0,22,4.889132020423049,"[4115, 36, 18, 37, 190, 3834]",10k+ sold,130 Sold/Month,8256,SAMSUNG,https://shopee.vn/product/65589552/1622955655,"máy hút bụi dạng hộp samsung 360w vc18m2120sb/sv - turbine không xoắn tóc, màu xanh",10000,130
samsung_official_store,65589552,26487569425,[Livestream] Điện Thoại Samsung Galaxy A36 128GB,8290000.0,8290000.0,0,4.871134020618556,"[194, 5, 0, 1, 3, 185]",959 sold,24 Sold/Month,230,SAMSUNG,https://shopee.vn/product/65589552/26487569425,livestream điện thoại samsung galaxy a36 128gb,959,24
samsung_official_store,65589552,44014060679,[Livestream] Tai Nghe Samsung Galaxy Buds Core,1490000.0,1490000.0,0,4.913385826771654,"[127, 1, 0, 0, 7, 119]",496 sold,34 Sold/Month,150,SAMSUNG,https://shopee.vn/product/65589552/44014060679,livestream tai nghe samsung galaxy buds core,496,34
samsung_official_store,65589552,2103555064,"Máy hút bụi dạng hộp Samsung 360W VC18M3110VB/SV - Turbine Không Xoắn Tóc, màu Xanh Dương",1645680.0,2290000.0,28,4.908990011098779,"[1804, 11, 7, 18, 69, 1699]",5k+ sold,68 Sold/Month,2714,SAMSUNG,https://shopee.vn/product/65589552/2103555064,"máy hút bụi dạng hộp samsung 360w vc18m3110vb/sv - turbine không xoắn tóc, màu xanh dương",5000,68
samsung_official_store,65589552,5320391335,"Máy hút bụi dạng hộp Samsung 430W VCC8836V36/XSV - Bộ Lọc HEPA H13,  màu Xanh",2486400.0,3490000.0,29,4.88562091503268,"[918, 10, 4, 7, 39, 858]",3k+ sold,71 Sold/Month,1957,SAMSUNG,https://shopee.vn/product/65589552/5320391335,"máy hút bụi dạng hộp samsung 430w vcc8836v36/xsv - bộ lọc hepa h13, màu xanh",3000,71
samsung_official_store,65589552,14801365506,"Tủ Lạnh Samsung Ngăn Đông Trên 264L RT25M4032BU/SV - Ngăn Đông Mềm Optimal Fresh Zone, màu Đen",6255000.0,10690000.0,41,4.4375,"[64, 6, 2, 1, 4, 51]",276 sold,25 Sold/Month,416,SAMSUNG,https://shopee.vn/product/65589552/14801365506,"tủ lạnh samsung ngăn đông trên 264l rt25m4032bu/sv - ngăn đông mềm optimal fresh zone, màu đen",276,25
samsung_official_store,65589552,46704741790,[Livestream] Combo Độc Quyền: Điện Thoại Samsung Galaxy S25 FE 128GB + Tai Nghe Samsung Galaxy Buds Core,17990000.0,17990000.0,0,4.869565217391305,"[23, 0, 0, 0, 3, 20]",93 sold,24 Sold/Month,131,SAMSUNG,https://shopee.vn/product/65589552/46704741790,livestream combo độc quyền: điện thoại samsung galaxy s25 fe 128gb + tai nghe samsung galaxy buds core,93,24
samsung_official_store,65589552,20877987771,"Tủ Lạnh Samsung Ngăn Đông Trên 216L RT20HAR8DBU/SV - Hệ Thống Làm Lạnh Vòm Đa Chiều, màu Đen",8289000.0,8289000.0,0,4.461077844311378,"[167, 9, 5, 13, 13, 127]",755 sold,34 Sold/Month,1124,SAMSUNG,https://shopee.vn/product/65589552/20877987771,"tủ lạnh samsung ngăn đông trên 216l rt20har8dbu/sv - hệ thống làm lạnh vòm đa chiều, màu đen",755,34
samsung_official_store,65589552,1641696189,"Lò Vi Sóng Samsung 23L MG23K3515AS/SV - Chế Độ Browning Plus, màu Đen",2536800.0,2990000.0,15,4.831916902738432,"[1059, 24, 9, 12, 31, 983]",3k+ sold,66 Sold/Month,3315,SAMSUNG,https://shopee.vn/product/65589552/1641696189,"lò vi sóng samsung 23l mg23k3515as/sv - chế độ browning plus, màu đen",3000,66
samsung_official_store,65589552,45006008919,"Điện thoại Samsung Galaxy S26+, 12GB/256GB, Customized AP, AI Phone, Photo Assist, Creative Studio, 50MP Camera, 4900mAh",28184000.0,29990000.0,6,5.0,"[5, 0, 0, 0, 0, 5]",53 sold,50 Sold/Month,228,SAMSUNG,https://shopee.vn/product/65589552/45006008919,"điện thoại samsung galaxy s26+, 12gb/256gb, customized ap, ai phone, photo assist, creative studio, 50mp camera, 4900mah",53,50
samsung_official_store,65589552,51358977285,Điều hòa / Máy lạnh Samsung Inverter AR40H09D0ATNSV 1 HP,7890000.0,8790000.0,10,0.0,"[0, 0, 0, 0, 0, 0]",2 sold,1 Sold/Month,2,SAMSUNG,https://shopee.vn/product/65589552/51358977285,điều hòa / máy lạnh samsung inverter ar40h09d0atnsv 1 hp,2,1
tecno_official_store,442733715,26240142020,"Điện thoại TECNO SPARK 40 (6GB/128GB) - Màn hình 6.67"" 120Hz | Pin 5200 mAh + Sạc nhanh 45W |  Loa kép | NFC",3390000.0,4290000.0,21,4.834586466165414,"[133, 3, 1, 1, 5, 123]",521 sold,62 Sold/Month,371,TECNO,https://shopee.vn/product/442733715/26240142020,điện thoại tecno spark 40 6gb/128gb - màn hình 6.67 120hz pin 5200 mah + sạc nhanh 45w loa kép nfc,521,62
tecno_official_store,442733715,44113902514,"Điện thoại TECNO SPARK 40 (8GB/256GB) - Màn hình 6.67"" 120Hz | Pin 5200 mAh + Sạc nhanh 45W |  Loa kép | NFC",3790000.0,5190000.0,27,4.783783783783784,"[74, 2, 1, 1, 3, 67]",230 sold,35 Sold/Month,329,TECNO,https://shopee.vn/product/442733715/44113902514,điện thoại tecno spark 40 8gb/256gb - màn hình 6.67 120hz pin 5200 mah + sạc nhanh 45w loa kép nfc,230,35
tecno_official_store,442733715,28804783157,Điện thoại gaming Tecno Pova 6 (8+8)GB/256GB I 6000mAh + 70W I AMOLED 120Hz I 108MP,4690000.0,6990000.0,33,4.857142857142857,"[301, 6, 1, 2, 12, 280]",813 sold,37 Sold/Month,964,TECNO,https://shopee.vn/product/442733715/28804783157,điện thoại gaming tecno pova 6 8+8 gb/256gb i 6000mah + 70w i amoled 120hz i 108mp,813,37
tecno_official_store,442733715,27738057918,"Điện thoại Tecno Pova 7 8/256GB | Siêu Pin 7000mAh | Sạc Nhanh 45W | Màn Hình 6.78"" FHD+ 120Hz | Chính hãng",5140000.0,6290000.0,18,4.911290322580645,"[124, 1, 0, 1, 5, 117]",393 sold,17 Sold/Month,389,TECNO,https://shopee.vn/product/442733715/27738057918,điện thoại tecno pova 7 8/256gb siêu pin 7000mah sạc nhanh 45w màn hình 6.78 fhd+ 120hz chính hãng,393,17
tecno_official_store,442733715,28231663817,Điện thoại Tecno Camon 40 8Gb/128GB - Amoled 120Hz - 5200mAh -  Helio G100 Ultimate,5090000.0,6590000.0,23,4.910256410256411,"[78, 0, 1, 1, 2, 74]",269 sold,45 Sold/Month,378,TECNO,https://shopee.vn/product/442733715/28231663817,điện thoại tecno camon 40 8gb/128gb - amoled 120hz - 5200mah - helio g100 ultimate,269,45
tecno_official_store,442733715,56454139803,Tai Nghe Bluetooth 5.4 TECNO BUDS 4 AIR Chống Ồn AI-ENC | Kháng Nước IPX4 | Nhỏ Gọn,440000.0,699000.0,37,4.714285714285714,"[14, 1, 0, 0, 0, 13]",37 sold,10 Sold/Month,37,TECNO,https://shopee.vn/product/442733715/56454139803,tai nghe bluetooth 5.4 tecno buds 4 air chống ồn ai-enc kháng nước ipx4 nhỏ gọn,37,10
tecno_official_store,442733715,47254165828,Tai Nghe Bluetooth 5.4 TECNO BUDS 4 Chống Ồn ANC | ENC Lọc Âm Cuộc Gọi | EQ Tùy Chỉnh Âm Nhạc | IPX4,540000.0,899000.0,40,5.0,"[3, 0, 0, 0, 0, 3]",21 sold,5 Sold/Month,31,TECNO,https://shopee.vn/product/442733715/47254165828,tai nghe bluetooth 5.4 tecno buds 4 chống ồn anc enc lọc âm cuộc gọi eq tùy chỉnh âm nhạc ipx4,21,5
tecno_official_store,442733715,56054145357,Sạc Dự Phòng TECNO TPB-P103 10.000mAh Có Sẵn Dây Sạc | Màn Hình Led | Chứng Nhận An Toàn | Nhỏ Gọn,440000.0,699000.0,37,5.0,"[7, 0, 0, 0, 0, 7]",16 sold,4 Sold/Month,24,TECNO,https://shopee.vn/product/442733715/56054145357,sạc dự phòng tecno tpb-p103 10.000mah có sẵn dây sạc màn hình led chứng nhận an toàn nhỏ gọn,16,4
huawei_flagship_store,93963889,56703272665,[NEW] Đồng Hồ Thông Minh HUAWEI WATCH GT6 Series | Trải Nghiệm Chạy Bộ & Đạp Xe Chuyên Nghiệp | Thời Lượng Sử Dụng Lên,4710000.0,5490000.0,14,4.96969696969697,"[33, 0, 0, 0, 1, 32]",140 sold,14 Sold/Month,202,HUAWEI,https://shopee.vn/product/93963889/56703272665,new đồng hồ thông minh huawei watch gt6 series trải nghiệm chạy bộ đạp xe chuyên nghiệp thời lượng sử dụng lên,140,14
huawei_flagship_store,93963889,52303143147,[LIVE] Máy Tính Bảng HUAWEI MatePad 12 X | Hiệu Suất Như PC | Màn Hình PaperMatte 12 inch Siêu Rõ Nét | M-Pencil Pro,15490000.0,16290000.0,5,4.714285714285714,"[14, 1, 0, 0, 0, 13]",68 sold,14 Sold/Month,57,HUAWEI,https://shopee.vn/product/93963889/52303143147,live máy tính bảng huawei matepad 12 x hiệu suất như pc màn hình papermatte 12 inch siêu rõ nét m-pencil pro,68,14
huawei_flagship_store,93963889,55003946069,[ĐỘC QUYỀN] Đồng Hồ Thông Minh HUAWEI WATCH GT6 Bản Đen 41MM | Hỗ Trợ Luyện Tập Chuyên Sâu | Thời Lượng Pin Đến 14 Ngày,4710000.0,5490000.0,14,4.967741935483871,"[31, 0, 0, 0, 1, 30]",159 sold,22 Sold/Month,187,HUAWEI,https://shopee.vn/product/93963889/55003946069,độc quyền đồng hồ thông minh huawei watch gt6 bản đen 41mm hỗ trợ luyện tập chuyên sâu thời lượng pin đến 14 ngày,159,22
vivo_vietnam,525869765,41326910040,Điện thoại vivo Y39 (8GB/256GB) - Chính hãng - 1 Đổi 1 tháng đầu tiên - Bảo hành 12 tháng,7090000.0,8890000.0,20,4.8,"[5, 0, 0, 0, 1, 4]",12 sold,2 Sold/Month,52,Vivo,https://shopee.vn/product/525869765/41326910040,điện thoại vivo y39 8gb/256gb - chính hãng - 1 đổi 1 tháng đầu tiên - bảo hành 12 tháng,12,2
oppo_official_store_vn,25452983,41806415848,"Điện thoại OPPO Reno14 5G 12GB/256GB có NFC, e-sim, nhân bản ứng dụng, AI Camera, 80W",14500000.0,15700000.0,8,4.803571428571429,"[56, 1, 0, 1, 5, 49]",203 sold,14 Sold/Month,482,OPPO,https://shopee.vn/product/25452983/41806415848,"điện thoại oppo reno14 5g 12gb/256gb có nfc, e-sim, nhân bản ứng dụng, ai camera, 80w",203,14
oppo_official_store_vn,25452983,45510533195,Điện thoại OPPO FIND X9s 12GB/256GB - Hàng chính hãng,24990000.0,24990000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",4 sold,2 Sold/Month,0,OPPO,https://shopee.vn/product/25452983/45510533195,điện thoại oppo find x9s 12gb/256gb - hàng chính hãng,4,2
oppo_official_store_vn,25452983,46959973790,"[LS] Điện thoại OPPO A6 Pro 4G (8GB/128GB) có NFC, nhân bản ứng dụng, AI Camera - Bảo hành 24 tháng",8290000.0,8290000.0,0,5.0,"[2, 0, 0, 0, 0, 2]",16 sold,13 Sold/Month,4,OPPO,https://shopee.vn/product/25452983/46959973790,"ls điện thoại oppo a6 pro 4g 8gb/128gb có nfc, nhân bản ứng dụng, ai camera - bảo hành 24 tháng",16,13
oppo_official_store_vn,25452983,45307077265,Bao da thông minh OPPO Pad 3 Pro,560000.0,690000.0,19,0.0,"[0, 0, 0, 0, 0, 0]",1 sold,1 Sold/Month,1,OPPO,https://shopee.vn/product/25452983/45307077265,bao da thông minh oppo pad 3 pro,1,1
shopdunk_official_store,288286284,44301552537,Bút cảm ứng cho iPad ESR Digital Pencil GEO 6C006 phiên bản 2025,849000.0,1500000.0,43,4.951612903225806,"[186, 0, 0, 2, 5, 179]",1k+ sold,109 Sold/Month,445,ESR,https://shopee.vn/product/288286284/44301552537,bút cảm ứng cho ipad esr digital pencil geo 6c006 phiên bản 2025,1000,109
shopdunk_official_store,288286284,24683072155,Củ sạc nhanh Belkin PD 25W 1 cổng Type-C cho iPhone - Chính hãng,280000.0,490000.0,43,4.923469387755102,"[196, 1, 1, 2, 4, 188]",870 sold,30 Sold/Month,227,Belkin,https://shopee.vn/product/288286284/24683072155,củ sạc nhanh belkin pd 25w 1 cổng type-c cho iphone - chính hãng,870,30
shopdunk_official_store,288286284,24533710275,Tai Nghe Không Dây Bluetooth Chụp Tai Sony WH-CH520,1050000.0,1390000.0,24,4.757575757575758,"[66, 1, 2, 3, 0, 60]",313 sold,11 Sold/Month,555,sony,https://shopee.vn/product/288286284/24533710275,tai nghe không dây bluetooth chụp tai sony wh-ch520,313,11
shopdunk_official_store,288286284,21487622742,"Cáp sạc nhanh Belkin 30W USB Type C - Lightning, 1M",389000.0,425000.0,8,4.982758620689655,"[58, 0, 0, 0, 1, 57]",340 sold,32 Sold/Month,47,Belkin,https://shopee.vn/product/288286284/21487622742,"cáp sạc nhanh belkin 30w usb type c - lightning, 1m",340,32
shopdunk_official_store,288286284,49110553341,[HÀNG TẶNG KHÔNG BÁN] Túi Đựng Laptop - Tặng Kèm Khi Mua Laptop,1200000.0,1200000.0,0,0.0,"[0, 0, 0, 0, 0, 0]",,,0,Asus,https://shopee.vn/product/288286284/49110553341,hàng tặng không bán túi đựng laptop - tặng kèm khi mua laptop,0,0
shopdunk_official_store,288286284,49354363737,Chuột không dây MicroPack RF2.4G SILENT Wireless Mouse MP-712W,229000.0,319000.0,28,5.0,"[1, 0, 0, 0, 0, 1]",8 sold,2 Sold/Month,8,MICROPACK,https://shopee.vn/product/288286284/49354363737,chuột không dây micropack rf2.4g silent wireless mouse mp-712w,8,2
shopdunk_official_store,288286284,49154373204,Chuột có dây MicroPack Optical Wired Mouse M-105,149000.0,229000.0,35,5.0,"[7, 0, 0, 0, 0, 7]",41 sold,11 Sold/Month,13,MICROPACK,https://shopee.vn/product/288286284/49154373204,chuột có dây micropack optical wired mouse m-105,41,11
shopdunk_official_store,288286284,54009195507,Điện Thoại Xiaomi Redmi 15 5G | 8GB 256GB | Bảo Hành Chính Hãng 18 Tháng,5449000.0,8990000.0,39,0.0,"[0, 0, 0, 0, 0, 0]",4 sold,3 Sold/Month,0,Xiaomi,https://shopee.vn/product/288286284/54009195507,điện thoại xiaomi redmi 15 5g 8gb 256gb bảo hành chính hãng 18 tháng,4,3
shopdunk_official_store,288286284,54601408071,[KOL] Bút cảm ứng cho iPad ESR Digital Pencil GEO 6C006 phiên bản 2025,949000.0,1390000.0,32,0.0,"[0, 0, 0, 0, 0, 0]",1 sold,1 Sold/Month,6,ESR,https://shopee.vn/product/288286284/54601408071,kol bút cảm ứng cho ipad esr digital pencil geo 6c006 phiên bản 2025,1,1
shopdunk_official_store,288286284,27621835265,Máy Lọc Không Khí Xiaomi Smart Air Purifier 4 Compact - Hàng chính hãng,1619000.0,2800000.0,42,5.0,"[1, 0, 0, 0, 0, 1]",8 sold,1 Sold/Month,51,Xiaomi,https://shopee.vn/product/288286284/27621835265,máy lọc không khí xiaomi smart air purifier 4 compact - hàng chính hãng,8,1
shopdunk_official_store,288286284,50708801323,Quạt Cây Đứng Xiaomi Smart Standing Fan 2 Lite | 7 Cánh | Bảo Hành Chính Hãng,1219000.0,2100000.0,42,5.0,"[1, 0, 0, 0, 0, 1]",1 sold,1 Sold/Month,1,Xiaomi,https://shopee.vn/product/288286284/50708801323,quạt cây đứng xiaomi smart standing fan 2 lite 7 cánh bảo hành chính hãng,1,1
shopdunk_official_store,288286284,57709417511,Điện Thoại Xiaomi Redmi 15 5G | 4GB 128GB | Bảo Hành Chính Hãng 18 Tháng,4540000.0,5990000.0,24,0.0,"[0, 0, 0, 0, 0, 0]",1 sold,1 Sold/Month,2,Xiaomi,https://shopee.vn/product/288286284/57709417511,điện thoại xiaomi redmi 15 5g 4gb 128gb bảo hành chính hãng 18 tháng,1,1
shopdunk_official_store,288286284,42127481236,Chuột Bluetooth MicroPack Speedy Silent 2 MP-729B Chính hãng,419000.0,509000.0,18,5.0,"[3, 0, 0, 0, 0, 3]",15 sold,2 Sold/Month,11,MICROPACK,https://shopee.vn/product/288286284/42127481236,chuột bluetooth micropack speedy silent 2 mp-729b chính hãng,15,2
shopdunk_official_store,288286284,28754672822,Cáp sạc nhanh USB Type C - C Belkin 60W 1m,339000.0,410000.0,17,5.0,"[25, 0, 0, 0, 0, 25]",201 sold,10 Sold/Month,35,Belkin,https://shopee.vn/product/288286284/28754672822,cáp sạc nhanh usb type c - c belkin 60w 1m,201,10
sốshopdunk_official_store,288286284,57309207376,Máy Tính Bảng Xiaomi Redmi Pad 2 Wi-Fi | 4GB 128GB | Bảo Hành Chính Hãng 18 Tháng,4700000.0,7990000.0,41,0.0,"[0, 0, 0, 0, 0, 0]",,,1,Xiaomi,https://shopee.vn/product/288286284/57309207376,máy tính bảng xiaomi redmi pad 2 wi-fi 4gb 128gb bảo hành chính hãng 18 tháng,0,0
